sample_uid,gt_x_m,gt_y_m,gt_heading_deg,observation_count,success,failure_reason,estimated_x_m,estimated_y_m,estimated_heading_deg,position_error_m,signed_heading_error_deg,abs_heading_error_deg,within_5cm,within_10cm,within_20cm,within_5deg,within_10deg,within_20deg,within_10cm_10deg,within_20cm_20deg,iterations,runtime_ms,objective_value,tag_count_input,tag_count_used,tag_count_rejected,tags_input,tags_used,tags_rejected
main29_s023,8.0,2.0,110.0,5,True,,7.957772969821741,2.0196277375930554,110.59493441891458,0.04656576167848432,0.5949344189145904,0.5949344189145904,True,True,True,True,True,True,True,True,64,10.017900000093505,1.5502950509145148,5,5,0,32;33;34;35;52,32;33;34;35;52,
main29_s024,8.0,3.0,250.0,5,True,,8.000992573411661,2.982446593251592,250.08679009208507,0.01758144733668421,0.08679009208506727,0.08679009208506727,True,True,True,True,True,True,True,True,52,7.906400001957081,2.4854075133038314,5,5,0,50;51;52;32;58,50;51;52;32;58,
main29_s025,8.0,4.0,310.0,5,True,,8.003459950626704,4.046666196911257,309.5680345112855,0.046794285895816995,-0.4319654887145248,0.4319654887145248,True,True,True,True,True,True,True,True,49,8.139600002323277,2.372345336916261,5,5,0,53;55;56;33;34,53;55;56;33;34,
main29_s026,9.0,1.0,45.0,4,True,,8.922989325721478,1.0167847602847702,45.55239784288052,0.07881860269409668,0.5523978428805094,0.5523978428805094,False,True,True,True,True,True,True,True,66,9.863100000075065,6.200221916367026,4,4,0,31;55;56;52,31;55;56;52,
main29_s027,9.0,2.0,85.0,3,True,,9.03291719646729,2.0453838032761005,88.94166598398782,0.056064529098797826,3.941665983987832,3.941665983987832,False,True,True,True,True,True,True,True,85,11.833299999125302,3.835960792026653,3,3,0,31;32;33,31;32;33,
main29_s028,9.0,3.0,295.0,5,True,,8.999127554159022,3.0032699697383483,292.9536184543499,0.003384355748905927,-2.0463815456500924,2.0463815456500924,True,True,True,True,True,True,True,True,54,8.888399999705143,3.5198568685749243,5,5,0,53;54;55;32;33,53;54;55;32;33,
main29_s029,9.0,4.0,245.0,5,True,,9.06824577318109,4.026315234406718,246.16328045617286,0.07314353777993861,1.1632804561728562,1.1632804561728562,False,True,True,True,True,True,True,True,65,10.086299997055903,4.980768470946386,5,5,0,49;50;51;53;58,49;50;51;53;58,
repeat10_s001,2.0,1.0,60.0,4,True,,1.9167504382783394,1.0311003771712992,60.45984679879785,0.08886913405139973,0.45984679879785517,0.45984679879785517,False,True,True,True,True,True,True,True,72,10.121200000867248,4.607249915210795,4,4,0,37;38;39;45,37;38;39;45,
repeat10_s002,2.0,4.0,290.0,5,True,,2.010709383569084,3.9577360005961317,288.3451250363463,0.04359973098586666,-1.6548749636536968,1.6548749636536968,True,True,True,True,True,True,True,True,58,9.176800012937747,0.40253045719677927,5,5,0,45;46;47;48;39,45;46;47;48;39,
repeat10_s003,4.0,3.0,250.0,4,True,,3.9420425654919167,2.971158957919657,251.4030931817146,0.06473692858824004,1.4030931817146097,1.4030931817146097,False,True,True,True,True,True,True,True,56,8.414299998548813,1.8904464137826054,4,4,0,45;46;48;35,45;46;48;35,
repeat10_s004,4.0,4.0,220.0,6,True,,4.0364905296434515,3.974326617512887,218.81582673138834,0.0446170519195207,-1.1841732686116586,1.1841732686116586,True,True,True,True,True,True,True,True,55,9.45940001111012,5.02263069794401,6,6,0,42;43;45;46;35;36,42;43;45;46;35;36,
repeat10_s005,5.0,1.0,115.0,7,True,,4.956569685661758,1.047872959846993,115.53844058611645,0.06463754704527655,0.538440586116451,0.538440586116451,False,True,True,True,True,True,True,True,69,11.97570000658743,2.893157838211131,7,7,0,36;37;38;39;40;41;49,36;37;38;39;40;41;49,
repeat10_s006,5.0,2.0,115.0,7,True,,4.964127784069745,2.0133371279672447,114.7348403949326,0.03827133206672493,-0.2651596050673959,0.2651596050673959,True,True,True,True,True,True,True,True,56,9.933599998475984,2.6425280429249884,7,7,0,36;37;38;39;40;49;50,36;37;38;39;40;49;50,
repeat10_s007,6.0,2.0,65.0,5,True,,6.021266835800888,2.0144800208537723,64.62084426270539,0.02572837555905164,-0.37915573729461016,0.37915573729461016,True,True,True,True,True,True,True,True,95,14.354900005855598,3.481505832320437,5,5,0,32;33;34;35;58,32;33;34;35;58,
repeat10_s008,6.0,4.0,260.0,6,True,,6.0247505190602055,3.982193562470197,260.50353370801145,0.030490283882777604,0.5035337080114459,0.5035337080114459,True,True,True,True,True,True,True,True,57,9.562599996570498,3.093964579770896,6,6,0,47;48;49;50;51;34,47;48;49;50;51;34,
repeat10_s009,7.0,1.0,25.0,4,True,,7.048640436225056,0.9940406770587772,25.138006992700905,0.049004138254656736,0.13800699270089467,0.13800699270089467,True,True,True,True,True,True,True,True,91,14.190199988661334,2.180851084072751,4,4,0,31;55;56;57,31;55;56;57,
repeat10_s010,9.0,4.0,245.0,5,True,,9.016177778619701,3.9578691752859276,244.40092637191162,0.04513011092558877,-0.5990736280883766,0.5990736280883766,True,True,True,True,True,True,True,True,66,10.184099999605678,4.8176943567126145,5,5,0,50;51;52;53;58,50;51;52;53;58,
