tag_id,camera_role,obs_count,datasets,gt_pose_count,distance_mean_clean,distance_median,distance_std_clean,distance_mad,distance_outliers,angle_mean_clean,angle_median,angle_std_clean,angle_mad,angle_outliers,yaw_mean_clean,yaw_median,yaw_std_clean,yaw_mad,yaw_outliers,single_pos_err_mean_clean,single_pos_err_median,single_pos_err_std_clean,single_pos_err_mad,single_pos_err_outliers,single_heading_err_mean_clean,single_heading_err_median,single_heading_err_std_clean,single_heading_err_mad,single_heading_err_outliers,diagnosis_flags,suggested_use,abs_distance_bias_cm,abs_angle_bias_deg,abs_yaw_bias_deg,physical_check_score,main_reasons,recommended_action
35,rear,2,"624,625",2,3.51,3.51,10.903586565896564,7.710000000000001,0,-1.4975,-1.4975,8.623167196569947,6.0975,0,-4.404,-4.404,15.692113688091863,11.096,0,50.575,50.575,14.036069606552967,9.925,0,17.193,17.193,4.111118825818589,2.907000000000001,0,LOW_COUNT|DIST_UNSTABLE|ANGLE_UNSTABLE|YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,3.51,1.4975,4.404,9.57041815535541,not enough repeated data; rear yaw / heading instability; distance unstable; angle unstable; yaw unstable; bad single-tag position; bad single-tag heading,collect more data before changing tag map; check rear camera mount tilt/stability first; inspect tag visibility / distance calibration; inspect camera/tag geometry; do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
53,front,4,625,4,-1.34,-1.11,1.4368020044529448,0.72,0,-0.5640000000000001,-1.0505,2.4539879108640017,1.278,0,13.482,6.3355,28.311078220371613,14.478,0,73.63,94.445,50.66356383042945,49.02,1,22.704500000000003,17.322499999999998,20.58394073867619,8.664,0,YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,1.34,0.5640000000000001,13.482,9.386605050309779,yaw unstable; bad single-tag position; bad single-tag heading,do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
56,front,10,"624,625",10,18.291,18.33,4.027790819902256,3.395000000000003,0,-6.717700000000001,-6.4445,2.7262781732203663,1.739,0,-4.8754285714285714,-6.009,4.159450919578323,3.3985,3,36.707142857142856,40.455,12.260411513329824,14.8,3,3.2357142857142853,4.3205,2.789474903650369,3.666,3,DIST_STEADY_BIAS|ANGLE_STEADY_BIAS,WEAK_OR_INSPECT,18.291,6.717700000000001,4.8754285714285714,9.349000392512611,steady distance bias; steady angle bias,check tag x/y map or camera distance calibration; check tag x/y map or camera yaw convention
44,front,4,"624,625",4,-15.623333333333331,-15.2,0.8874870891079673,0.8849999999999998,1,3.589,2.3,4.165055101676328,1.722,0,-8.2265,-8.652999999999999,3.84655807183513,2.697000000000001,0,60.085,63.67,30.62088883970113,17.294999999999998,0,11.8155,11.431,7.353350324851931,5.750000000000001,0,DIST_STEADY_BIAS|YAW_STEADY_BIAS|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,15.623333333333331,3.589,8.2265,9.302667968741092,steady distance bias; steady yaw bias; bad single-tag position; bad single-tag heading,check tag x/y map or camera distance calibration; check tag yaw registration; do not trust single-tag pose from this group; weak/ignore yaw for this group
48,rear,4,"624,625",4,5.1,5.95,5.00999001995014,3.1499999999999995,0,4.61,4.75,2.1569422801734865,1.25,0,-9.9895,-10.85,13.89566986510546,8.229,0,56.676666666666655,64.875,14.43330292529514,13.59,1,14.924500000000002,15.5,11.118986809357526,6.7490000000000006,0,ANGLE_STEADY_BIAS|YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,5.1,4.61,9.9895,9.207905475714352,rear yaw / heading instability; steady angle bias; yaw unstable; bad single-tag position; bad single-tag heading,check rear camera mount tilt/stability first; check tag x/y map or camera yaw convention; do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
32,rear,2,625,2,-4.25,-4.25,1.6829141392239837,1.1900000000000002,0,11.261500000000002,11.261500000000002,0.0586898628384835,0.0415,0,-4.38,-4.38,10.958740894829116,7.749,0,30.295,30.295,24.95379830807326,17.644999999999996,0,15.6415,15.6415,10.90005103199063,7.7075,0,LOW_COUNT|ANGLE_STEADY_BIAS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,4.25,11.261500000000002,4.38,8.642294155928864,not enough repeated data; rear yaw / heading instability; steady angle bias; bad single-tag heading,collect more data before changing tag map; check rear camera mount tilt/stability first; check tag x/y map or camera yaw convention; weak/ignore yaw for this group
52,rear,3,625,3,-0.945,0.75,2.397091988222396,3.39,1,9.363,9.351,0.0169705627484765,0.0239999999999991,1,3.962666666666667,2.526,16.27064034798057,14.068,0,72.33333333333333,55.84,70.66856892093777,44.470000000000006,0,14.267666666666663,15.062,7.056112976230847,5.831000000000001,0,ANGLE_STEADY_BIAS|YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,0.945,9.363,3.962666666666667,8.359276507346308,rear yaw / heading instability; steady angle bias; yaw unstable; bad single-tag position; bad single-tag heading,check rear camera mount tilt/stability first; check tag x/y map or camera yaw convention; do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
40,rear,4,"624,625",4,-0.0074999999999999,0.8999999999999999,3.485526024385224,1.735,0,4.707,4.75,2.7214082138971114,2.25,0,-13.2325,-13.05,5.018388685624101,3.6000000000000005,0,84.75999999999999,75.33,57.33085498519391,26.0,0,17.939500000000002,19.529,5.28703833287913,2.1500000000000004,0,ANGLE_STEADY_BIAS|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,0.0074999999999999,4.707,13.2325,8.30194417508484,rear yaw / heading instability; steady angle bias; bad single-tag position; bad single-tag heading,check rear camera mount tilt/stability first; check tag x/y map or camera yaw convention; do not trust single-tag pose from this group; weak/ignore yaw for this group
31,front,2,625,2,19.015,19.015,0.4454772721475242,0.3149999999999995,0,4.359,4.359,1.1723830432072957,0.829,0,5.081,5.081,6.751455546769156,4.774,0,24.625,24.625,7.162991693419729,5.065000000000001,0,5.6035,5.6035,1.0203550852521883,0.7215000000000003,0,LOW_COUNT|DIST_STEADY_BIAS|ANGLE_STEADY_BIAS,WEAK_OR_INSPECT,19.015,4.359,5.081,7.96790097449718,not enough repeated data; steady distance bias; steady angle bias,collect more data before changing tag map; check tag x/y map or camera distance calibration; check tag x/y map or camera yaw convention
53,rear,1,625,1,5.63,5.63,0.0,0.0,0,7.778,7.778,0.0,0.0,0,14.675,14.675,0.0,0.0,0,76.17,76.17,0.0,0.0,0,6.897,6.897,0.0,0.0,0,LOW_COUNT|ANGLE_STEADY_BIAS|YAW_STEADY_BIAS|SINGLE_POSE_BAD_POS,WEAK_OR_INSPECT,5.63,7.778,14.675,7.766141666666668,not enough repeated data; steady angle bias; steady yaw bias; bad single-tag position,collect more data before changing tag map; check tag x/y map or camera yaw convention; check tag yaw registration; do not trust single-tag pose from this group
37,rear,2,624,2,-4.2,-4.2,3.818376618407357,2.7,0,4.95,4.95,0.0707106781186545,0.0499999999999998,0,-4.6,-4.6,18.526197667087544,13.1,0,51.255,51.255,26.311443327951437,18.605,0,13.2,13.2,13.435028842544405,9.5,0,LOW_COUNT|ANGLE_STEADY_BIAS|YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,WEAK_OR_INSPECT,4.2,4.95,4.6,7.757694513539338,not enough repeated data; rear yaw / heading instability; steady angle bias; yaw unstable; bad single-tag position; bad single-tag heading,collect more data before changing tag map; check rear camera mount tilt/stability first; check tag x/y map or camera yaw convention; do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
34,rear,3,625,3,-2.1133333333333333,-1.51,7.662834549521041,6.74,0,2.644,2.839,8.401197474169976,8.107,0,11.3725,10.706,0.942573339321668,1.3330000000000002,1,62.36666666666667,47.18,46.988171206521045,22.33,0,8.003333333333332,9.2,7.239560299723549,5.370000000000001,0,YAW_STEADY_BIAS|ANGLE_UNSTABLE,WEAK_OR_INSPECT,2.1133333333333333,2.644,11.3725,7.741573521164791,steady yaw bias; angle unstable,check tag yaw registration; inspect camera/tag geometry
51,rear,3,625,3,1.413333333333333,0.8,2.3995277313115877,1.42,0,5.7860000000000005,7.263,5.705725808343756,3.3450000000000006,0,10.2705,8.726,2.1842528470852445,3.088999999999998,1,59.126666666666665,63.81,17.073735189856183,9.560000000000002,0,12.749666666666664,9.239,10.407006982477398,4.687000000000001,0,YAW_STEADY_BIAS|SINGLE_POSE_BAD_POS,USE_DIST_ANGLE_WEAK_YAW,1.413333333333333,5.7860000000000005,10.2705,7.640043536541745,steady yaw bias; bad single-tag position,check tag yaw registration; do not trust single-tag pose from this group
50,front,8,"624,625",8,-1.667142857142857,-0.92,1.647520503521522,1.1900000000000002,1,-1.7515,-1.28,1.5875502826682373,1.114,2,8.184124999999998,0.975,21.20259340901148,11.559,0,51.41285714285714,76.135,40.00066029216923,41.405,1,18.08425,13.2025,17.57824965079613,10.424,0,YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,1.667142857142857,1.7515,8.184124999999998,7.5063145042703034,yaw unstable; bad single-tag position; bad single-tag heading,do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
55,front,12,"624,625",12,14.927499999999997,15.08,5.6254213983568295,3.24,0,-4.347636363636364,-3.746,2.336914558674633,1.137,1,-4.553090909090908,-5.284,2.318255613798679,2.0155000000000003,1,34.45363636363636,31.770000000000003,15.539974435453408,9.675000000000002,1,1.425125,1.7265,0.3552485799710233,0.593,4,ANGLE_STEADY_BIAS,WEAK_OR_INSPECT,14.927499999999997,4.347636363636364,4.553090909090908,7.331130360691613,steady angle bias,check tag x/y map or camera yaw convention
50,rear,3,"624,625",3,-3.145,-3.09,0.0777817459305204,0.1100000000000003,1,3.369666666666667,2.6,2.4460687507372585,1.199,0,18.434,18.268,0.2347594513539343,0.3320000000000007,1,74.52333333333334,54.8,51.518961881363005,19.02,0,12.311666666666667,12.16,3.6148870429562985,3.385,0,YAW_STEADY_BIAS|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,3.145,3.369666666666667,18.434,7.013188073283246,rear yaw / heading instability; steady yaw bias; bad single-tag position; bad single-tag heading,check rear camera mount tilt/stability first; check tag yaw registration; do not trust single-tag pose from this group; weak/ignore yaw for this group
36,rear,3,"624,625",3,-4.489999999999999,-4.7,1.993313823761828,1.67,0,3.212333333333333,2.4,3.160784132669192,1.863,0,-2.971,-1.713,16.535928247304415,14.613,0,37.32333333333333,40.35,27.85360718710116,23.19,0,13.216666666666669,10.6,12.482420972444942,8.35,0,YAW_UNSTABLE|SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,4.489999999999999,3.212333333333333,2.971,6.900105863645747,rear yaw / heading instability; yaw unstable; bad single-tag heading,check rear camera mount tilt/stability first; do not use yaw strongly; weak/ignore yaw for this group
46,rear,2,624,2,2.6,2.6,6.788225099390857,4.800000000000001,0,3.0,3.0,3.111269837220809,2.2,0,0.0499999999999998,0.0499999999999998,14.071424945612296,9.95,0,51.79,51.79,1.3717871555019006,0.9699999999999988,0,12.15,12.15,4.17193000900063,2.95,0,LOW_COUNT|YAW_UNSTABLE|SINGLE_POSE_BAD_POS|SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,2.6,3.0,0.0499999999999998,6.810538091290289,not enough repeated data; rear yaw / heading instability; yaw unstable; bad single-tag position; bad single-tag heading,collect more data before changing tag map; check rear camera mount tilt/stability first; do not use yaw strongly; do not trust single-tag pose from this group; weak/ignore yaw for this group
38,rear,3,624,3,-5.333333333333333,-5.0,3.511884584284246,3.0,0,3.533333333333333,3.7,0.6658328118479393,0.3999999999999994,0,0.9666666666666662,7.4,18.699286973928533,8.2,0,31.4,33.76,3.337544007200504,4.719999999999999,1,13.333333333333334,11.5,9.681081206834977,6.8,0,YAW_UNSTABLE|SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,5.333333333333333,3.533333333333333,0.9666666666666662,6.665850251168147,rear yaw / heading instability; yaw unstable; bad single-tag heading,check rear camera mount tilt/stability first; do not use yaw strongly; weak/ignore yaw for this group
49,rear,5,"624,625",5,6.618,6.4,9.76419069867032,4.2,0,2.8435,3.3,0.9992508860808348,0.6999999999999997,1,1.0506,4.3,13.921590383285956,9.306,0,33.45,35.49,3.069413624782426,5.57,2,10.6756,6.58,10.892031803111852,6.18,0,YAW_UNSTABLE,USE_DIST_ANGLE_WEAK_YAW,6.618,2.8435,1.0506,6.633053930515929,rear yaw / heading instability; yaw unstable,check rear camera mount tilt/stability first; do not use yaw strongly
42,rear,2,624,2,-3.7,-3.7,4.525483399593905,3.2,0,7.15,7.15,2.757716446627535,1.95,0,7.05,7.05,2.899137802864845,2.05,0,26.23,26.23,3.775950211536164,2.67,0,4.05,4.05,0.0707106781186545,0.0499999999999998,0,LOW_COUNT|ANGLE_STEADY_BIAS,WEAK_OR_INSPECT,3.7,7.15,7.05,6.479211650225939,not enough repeated data; steady angle bias,collect more data before changing tag map; check tag x/y map or camera yaw convention
33,rear,3,625,3,-0.6066666666666668,-2.54,5.329815506500514,2.16,0,3.222,5.181,7.446342122142926,4.312,0,-3.236333333333333,-3.522,11.80209321829536,11.371,0,37.86666666666667,33.6,18.46351627760361,11.69,0,1.1365,1.486,0.4942676400493967,0.699,1,ANGLE_UNSTABLE,WEAK_OR_INSPECT,0.6066666666666668,3.222,3.236333333333333,6.128496790677832,angle unstable,inspect camera/tag geometry
51,front,8,625,8,1.7614285714285711,1.74,3.1999813987554604,2.55,1,-2.395,-1.5815,2.1090815197954904,1.1070000000000002,0,-8.336166666666669,-5.3065,7.125687459232735,5.501,2,61.7,67.14,43.63143427785589,27.67,0,10.1235,7.882,8.658115466345516,6.3555,0,SINGLE_POSE_BAD_POS,TRUSTED_FIRST_PASS,1.7614285714285711,2.395,8.336166666666669,5.9634766816689595,bad single-tag position,do not trust single-tag pose from this group
42,front,12,"624,625",12,-4.505000000000001,-4.16,2.843883299684117,1.79,2,-1.1161818181818182,-0.4489999999999999,2.422482603371253,1.359,1,1.087363636363636,-0.0605,14.638264373024056,7.1000000000000005,1,30.547777777777775,40.725,20.007926415409575,22.47,3,12.19181818181818,9.05,9.752747293129069,7.4755,1,YAW_UNSTABLE,USE_DIST_ANGLE_WEAK_YAW,4.505000000000001,1.1161818181818182,1.087363636363636,5.553413561211794,yaw unstable,do not use yaw strongly
39,rear,2,624,2,-3.5500000000000003,-3.5500000000000003,5.161879502661797,3.65,0,0.65,0.65,1.9091883092036783,1.35,0,10.05,10.05,5.1618795026617965,3.65,0,27.365,27.365,3.825447686219222,2.705,0,9.5,9.5,7.071067811865476,5.0,0,LOW_COUNT,TRUSTED_FIRST_PASS,3.5500000000000003,0.65,10.05,5.318936632066491,not enough repeated data,collect more data before changing tag map
48,front,11,"624,625",11,-3.980909090909091,-3.31,2.533931548189313,1.14,0,-2.8903333333333334,-3.0,2.300396541903156,1.2000000000000002,2,-4.3809,-2.189,8.483974795001588,7.311,1,45.005,38.76,31.80870888783622,16.099999999999998,1,5.8721,4.802,5.101841594518156,3.628,1,OK_FIRST_PASS,TRUSTED_FIRST_PASS,3.980909090909091,2.8903333333333334,4.3809,5.302876821125874,no strong issue in current data,no physical check priority
49,front,10,"624,625",10,-1.2940000000000005,-0.75,3.1552573411512554,1.945,0,-2.545444444444444,-1.85,3.456479896915036,2.5040000000000004,1,-5.983888888888888,-5.065,6.280162168376793,4.135000000000001,1,48.613000000000014,44.405,39.8279812443463,31.380000000000003,0,8.0292,5.371,7.101216355902229,4.2205,0,OK_FIRST_PASS,TRUSTED_FIRST_PASS,1.2940000000000005,2.545444444444444,5.983888888888888,5.167010951302937,no strong issue in current data,no physical check priority
47,front,7,"624,625",7,-2.517142857142857,-2.1,2.403342909960445,1.5,0,-1.6666666666666667,-2.0,2.7551164524692355,1.5,1,-4.0988,-3.7,4.462466492871403,4.7,2,48.56666666666667,48.37,46.90987088733743,33.26,1,8.818666666666667,7.9,9.044866536697304,6.300000000000001,1,OK_FIRST_PASS,TRUSTED_FIRST_PASS,2.517142857142857,1.6666666666666667,4.0988,4.764177753133632,no strong issue in current data,no physical check priority
41,front,13,"624,625",13,-0.3608333333333335,-1.47,4.369483968561408,3.3600000000000003,1,-1.471923076923077,-2.4,2.8544852560353293,1.8000000000000005,0,-6.072500000000001,-5.5,9.972719921684536,7.566000000000001,1,30.411111111111115,27.28,32.02763784781999,23.130000000000003,4,5.482636363636364,5.1,4.589853772675711,3.6,2,OK_FIRST_PASS,TRUSTED_FIRST_PASS,0.3608333333333335,1.471923076923077,6.072500000000001,4.634548994555154,no strong issue in current data,no physical check priority
45,front,5,624,5,-3.325,-3.4,2.434988021873345,2.4,1,-2.52,-2.4,1.8212632978237933,1.4,0,-4.225,-4.5,8.23463215126618,7.3,1,37.3825,22.9,46.545623764932685,20.65,1,4.699999999999999,4.1,4.998666488841466,3.3999999999999995,1,OK_FIRST_PASS,TRUSTED_FIRST_PASS,3.325,2.52,4.225,4.484277542316735,no strong issue in current data,no physical check priority
52,front,4,625,4,-0.08,-0.72,1.1537764081484765,1.12,1,-2.856,-2.528,0.7749070912051329,0.7555000000000001,1,-6.8006666666666655,-5.6080000000000005,3.468307560371965,3.182,1,36.053333333333335,45.025,15.582247377491262,14.035,1,11.99375,10.1785,11.54293675442548,6.4695,0,SINGLE_POSE_BAD_HEADING,USE_DIST_ANGLE_WEAK_YAW,0.08,2.856,6.8006666666666655,4.421212913190373,bad single-tag heading,weak/ignore yaw for this group
33,front,9,"624,625",9,-1.2077777777777776,-0.34,3.916046404786905,1.89,0,1.156111111111111,-1.261,4.965813866941764,3.303,0,-2.420875,-2.874,4.894544556004602,3.274,1,15.7125,15.43,14.692600421397744,7.97,1,5.1035,4.124,5.322963138274448,3.434,1,OK_FIRST_PASS,TRUSTED_FIRST_PASS,1.2077777777777776,1.156111111111111,2.420875,3.87094902386019,no strong issue in current data,no physical check priority
46,front,8,624,8,-3.175,-3.45,1.8444898636595584,1.35,0,-2.0285714285714285,-2.05,0.7341986237031632,0.4999999999999999,1,0.1199999999999999,0.7,3.1316130029108007,3.9,3,28.22666666666667,26.185,31.64836530796917,18.83,2,5.733333333333333,6.300000000000001,5.399506150257324,4.850000000000001,2,OK_FIRST_PASS,TRUSTED_FIRST_PASS,3.175,2.0285714285714285,0.1199999999999999,3.207162665364792,no strong issue in current data,no physical check priority
39,front,6,624,6,-1.4999999999999998,-2.05,0.9591663046625438,0.8999999999999999,1,-2.38,-2.25,0.8043631020876082,0.8500000000000001,1,-4.92,-4.0,2.524282076155516,2.75,1,18.326,18.84,9.760979971293866,8.175,1,4.74,4.3,4.523604757270467,2.9,1,OK_FIRST_PASS,TRUSTED_FIRST_PASS,1.4999999999999998,2.38,4.92,3.0885481045536047,no strong issue in current data,no physical check priority
34,front,11,"624,625",11,-1.3245454545454545,-1.23,2.5831854894155923,1.83,0,-0.6823333333333333,-0.7,2.8515822362330705,1.759,2,-2.6046000000000005,-3.339,4.849430509520336,4.944,1,15.333333333333334,16.7,9.417873963905016,6.029999999999999,2,3.1774444444444447,4.0,2.447238755777167,2.146,2,OK_FIRST_PASS,TRUSTED_FIRST_PASS,1.3245454545454545,0.6823333333333333,2.6046000000000005,3.0726653315407857,no strong issue in current data,no physical check priority
38,front,9,"624,625",9,-0.987777777777778,-1.0,2.0950165737875306,1.1,0,-1.2691428571428574,-0.6,1.304197764728881,0.7000000000000001,2,-4.479000000000001,-4.7,3.5870104544034995,3.310999999999999,0,22.21111111111111,16.28,21.91184351238186,14.14,0,2.7033750000000003,2.8,2.387785521446298,1.7999999999999998,1,OK_FIRST_PASS,TRUSTED_FIRST_PASS,0.987777777777778,1.2691428571428574,4.479000000000001,2.7327057329491864,no strong issue in current data,no physical check priority
32,front,8,"624,625",8,1.008571428571429,0.355,1.889792127646394,1.33,1,-0.3381428571428572,-0.6325000000000001,2.885765838766285,2.122,1,-0.553,-0.806,5.054469210510635,4.55,1,14.941428571428572,19.35,7.815172057332729,7.15,1,4.269857142857143,4.342,2.870895936147892,1.5979999999999996,1,OK_FIRST_PASS,TRUSTED_FIRST_PASS,1.008571428571429,0.3381428571428572,0.553,2.6678659681270056,no strong issue in current data,no physical check priority
