sample_index,declared_x_m,declared_y_m,preferred_heading_deg,gt_x_m,gt_y_m,gt_heading_deg,estimated_x_m,estimated_y_m,estimated_heading_deg,position_error_m,heading_error_deg,tags_seen,front_count,rear_count,tags_used,used_tag_count,solver_stage,solver_detail,compact_json,compact_csv,obs_json,latest_obs,actual_minus_preferred_heading_deg,abs_actual_minus_preferred_heading_deg,table_tag_count,table_used_tag_count,table_rejected_tag_count,all_mean_abs_distance_error_m,all_mean_abs_angle_error_deg,all_mean_abs_yaw_error_deg,all_max_abs_distance_error_m,all_max_abs_angle_error_deg,all_max_abs_yaw_error_deg,used_mean_abs_distance_error_m,used_mean_abs_angle_error_deg,used_mean_abs_yaw_error_deg,used_max_abs_distance_error_m,used_max_abs_angle_error_deg,used_max_abs_yaw_error_deg,rejected_mean_abs_distance_error_m,rejected_mean_abs_angle_error_deg,rejected_mean_abs_yaw_error_deg,rejected_max_abs_distance_error_m,rejected_max_abs_angle_error_deg,rejected_max_abs_yaw_error_deg,low_tag_flag,heading_override_flag,remeasure_priority
11,4.0,4.0,230.0,4.0,4.0,230.0,3.761,3.997,240.4,0.239,10.35,7,6,1,42;43;46;47;36,5,best_effort_fusion,ignored 2 hard outlier(s); 1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x4.00_y4.00_h230_20260629_145422.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x4.00_y4.00_h230_20260629_145422.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x4.00_y4.00_h230_20260629_145422.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,7,5,2,0.05614285714285715,3.4857142857142853,28.514285714285712,0.096,9.4,93.3,0.055999999999999994,4.66,8.639999999999999,0.091,9.4,31.9,0.0565,0.55,78.2,0.096,0.7,93.3,N,N,OK
12,5.0,1.0,265.0,5.0,1.0,265.0,4.929,0.963,274.4,0.08,9.43,2,2,0,48;49,2,best_effort_fusion,best-effort fusion ok,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x5.00_y1.00_h265_20260629_150450.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x5.00_y1.00_h265_20260629_150450.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x5.00_y1.00_h265_20260629_150450.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,2,2,0,0.0025,5.05,4.1,0.005,6.7,7.8,0.0025,5.05,4.1,0.005,6.7,7.8,,,,,,,Y,N,P1_LOW_TAG
13,5.0,2.0,95.0,5.0,2.0,95.0,4.853,2.102,94.1,0.179,0.91,7,6,1,33;34;35;36;37;38;49,7,best_effort_fusion,3 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x5.00_y2.00_h95_20260629_150715.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x5.00_y2.00_h95_20260629_150715.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x5.00_y2.00_h95_20260629_150715.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,7,7,0,0.06371428571428571,2.2857142857142856,5.871428571428572,0.128,5.3,13.7,0.06371428571428571,2.2857142857142856,5.871428571428572,0.128,5.3,13.7,,,,,,,N,N,OK
14,5.0,3.0,265.0,5.0,3.0,265.0,5.112,2.916,267.8,0.14,2.79,7,5,2,46;47;48;49;50;35;36,7,best_effort_fusion,4 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x5.00_y3.00_h265_20260629_150923.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x5.00_y3.00_h265_20260629_150923.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x5.00_y3.00_h265_20260629_150923.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,7,7,0,0.05914285714285714,3.0,10.757142857142856,0.117,6.2,20.8,0.05914285714285714,3.0,10.757142857142856,0.117,6.2,20.8,,,,,,,N,N,OK
15,5.0,4.0,150.0,5.0,4.0,150.0,4.81,4.32,160.6,0.372,10.64,3,3,0,36;40;41,3,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x5.00_y4.00_h150_20260629_151145.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x5.00_y4.00_h150_20260629_151145.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x5.00_y4.00_h150_20260629_151145.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,3,3,0,0.09466666666666668,3.5666666666666664,12.533333333333333,0.139,6.6,25.5,0.09466666666666668,3.5666666666666664,12.533333333333333,0.139,6.6,25.5,,,,,,,Y,N,P1_LOW_TAG
16,6.0,2.0,95.0,6.0,2.0,95.0,5.941,2.119,92.9,0.132,2.1,5,5,0,32;33;34;35;36,5,best_effort_fusion,best-effort fusion ok,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x6.00_y2.00_h95_20260629_151619.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x6.00_y2.00_h95_20260629_151619.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x6.00_y2.00_h95_20260629_151619.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,5,5,0,0.06620000000000001,1.16,3.84,0.1,2.9,7.4,0.06620000000000001,1.16,3.84,0.1,2.9,7.4,,,,,,,N,N,OK
17,6.0,4.0,280.0,6.0,4.0,280.0,5.812,3.946,285.5,0.196,5.51,6,5,1,48;49;50;51;35,5,best_effort_fusion,ignored 1 hard outlier(s); 2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x6.00_y4.00_h280_20260629_151409.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x6.00_y4.00_h280_20260629_151409.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x6.00_y4.00_h280_20260629_151409.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,6,5,1,0.044000000000000004,2.0,19.7,0.069,6.5,79.4,0.0478,2.2,7.76,0.069,6.5,25.5,0.025,1.0,79.4,0.025,1.0,79.4,N,N,OK
18,7.0,1.0,20.0,7.0,1.0,20.0,6.832,1.105,17.3,0.199,2.72,6,6,0,31;52;54;55;56;57,6,best_effort_fusion,1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x7.00_y1.00_h20_20260629_154118.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x7.00_y1.00_h20_20260629_154118.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x7.00_y1.00_h20_20260629_154118.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,6,6,0,0.13283333333333333,1.7333333333333334,3.466666666666667,0.207,3.6,10.0,0.13283333333333333,1.7333333333333334,3.466666666666667,0.207,3.6,10.0,,,,,,,N,N,OK
19,7.0,2.0,60.0,7.0,2.0,60.0,6.86,2.079,65.8,0.161,5.81,8,6,2,31;32;33;34;57;58;49;50,8,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x7.00_y2.00_h60_20260629_153938.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x7.00_y2.00_h60_20260629_153938.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x7.00_y2.00_h60_20260629_153938.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,8,8,0,0.098375,3.1,9.2125,0.192,9.4,25.8,0.098375,3.1,9.2125,0.192,9.4,25.8,,,,,,,N,N,OK
20,7.0,3.0,315.0,7.0,3.0,315.0,6.865,3.182,313.8,0.227,1.2,6,6,0,51;52;54;55;56,5,best_effort_fusion,ignored 1 hard outlier(s); 2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x7.00_y3.00_h315_20260629_153735.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x7.00_y3.00_h315_20260629_153735.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x7.00_y3.00_h315_20260629_153735.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,6,5,1,0.08700000000000001,2.9333333333333336,22.55,0.168,9.6,79.9,0.09480000000000001,3.0,11.08,0.168,9.6,28.9,0.048,2.6,79.9,0.048,2.6,79.9,N,N,OK
21,7.0,4.0,290.0,7.0,4.0,290.0,7.275,3.965,286.3,0.277,3.66,7,6,1,49;50;51;52;53;55;34,7,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x7.00_y4.00_h290_20260629_151854.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x7.00_y4.00_h290_20260629_151854.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x7.00_y4.00_h290_20260629_151854.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,7,7,0,0.05928571428571429,2.457142857142857,7.471428571428571,0.099,4.4,18.9,0.05928571428571429,2.457142857142857,7.471428571428571,0.099,4.4,18.9,,,,,,,N,N,P3_HIGH_ERROR
22,8.0,1.0,35.0,8.0,1.0,35.0,7.786,1.045,37.3,0.218,2.34,6,5,1,31;54;55;56;51,5,best_effort_fusion,ignored 1 hard outlier(s); 1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x8.00_y1.00_h35_20260629_152957.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x8.00_y1.00_h35_20260629_152957.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x8.00_y1.00_h35_20260629_152957.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,6,5,1,0.1691666666666667,1.4000000000000001,23.45,0.263,3.0,98.1,0.1724,1.56,8.52,0.263,3.0,20.9,0.153,0.6,98.1,0.153,0.6,98.1,N,N,OK
23,8.0,2.0,50.0,8.0,2.0,50.0,7.664,2.028,52.8,0.337,2.84,7,5,2,31;32;56;57;58;50;51,7,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x8.00_y2.00_h50_20260629_153229.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x8.00_y2.00_h50_20260629_153229.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x8.00_y2.00_h50_20260629_153229.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,7,7,0,0.12442857142857143,2.5857142857142854,10.285714285714286,0.233,5.8,19.9,0.12442857142857143,2.5857142857142854,10.285714285714286,0.233,5.8,19.9,,,,,,,N,N,P3_HIGH_ERROR
24,8.0,3.0,110.0,8.0,3.0,110.0,7.947,3.066,109.7,0.084,0.3,5,4,1,32;33;34;35;52,5,best_effort_fusion,best-effort fusion ok,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x8.00_y3.00_h110_20260629_153506.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x8.00_y3.00_h110_20260629_153506.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x8.00_y3.00_h110_20260629_153506.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,5,5,0,0.0514,2.2800000000000002,3.94,0.107,5.0,13.4,0.0514,2.2800000000000002,3.94,0.107,5.0,13.4,,,,,,,N,N,OK
25,8.0,4.0,295.0,8.0,4.0,295.0,7.99,4.001,296.2,0.01,1.23,6,5,1,51;52;53;55;56;33,6,best_effort_fusion,1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x8.00_y4.00_h295_20260629_152049.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x8.00_y4.00_h295_20260629_152049.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x8.00_y4.00_h295_20260629_152049.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,6,6,0,0.08650000000000001,2.716666666666667,5.583333333333333,0.152,4.8,14.2,0.08650000000000001,2.716666666666667,5.583333333333333,0.152,4.8,14.2,,,,,,,N,N,OK
26,9.0,1.0,50.0,9.0,1.0,50.0,8.795,1.022,51.8,0.206,1.78,4,3,1,31;55;56;52,4,best_effort_fusion,best-effort fusion ok,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x9.00_y1.00_h50_20260629_152803.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x9.00_y1.00_h50_20260629_152803.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x9.00_y1.00_h50_20260629_152803.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,4,4,0,0.087,2.85,6.025,0.196,4.4,8.0,0.087,2.85,6.025,0.196,4.4,8.0,,,,,,,N,N,OK
27,9.0,2.0,85.0,9.0,2.0,85.0,9.024,2.114,91.9,0.117,6.95,6,4,2,31;32;33;57;52;53,6,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x9.00_y2.00_h85_20260629_152631.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x9.00_y2.00_h85_20260629_152631.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x9.00_y2.00_h85_20260629_152631.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,6,6,0,0.06833333333333333,5.966666666666668,9.116666666666665,0.142,8.9,17.7,0.06833333333333333,5.966666666666668,9.116666666666665,0.142,8.9,17.7,,,,,,,N,N,OK
28,9.0,3.0,315.0,9.0,3.0,315.0,8.678,2.967,318.3,0.324,3.35,3,3,0,53;55;56,3,best_effort_fusion,1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x9.00_y3.00_h315_20260629_152354.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x9.00_y3.00_h315_20260629_152354.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x9.00_y3.00_h315_20260629_152354.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,3,3,0,0.11733333333333333,4.3999999999999995,15.200000000000001,0.18,5.7,18.8,0.11733333333333333,4.3999999999999995,15.200000000000001,0.18,5.7,18.8,,,,,,,Y,N,P1_LOW_TAG
29,9.0,4.0,280.0,9.0,4.0,280.0,9.042,3.988,281.1,0.044,1.09,5,4,1,51;53;55;56;32,5,best_effort_fusion,best-effort fusion ok,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x9.00_y4.00_h280_20260629_152220.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x9.00_y4.00_h280_20260629_152220.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x9.00_y4.00_h280_20260629_152220.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,5,5,0,0.0548,2.7199999999999998,5.380000000000001,0.124,4.8,9.5,0.0548,2.7199999999999998,5.380000000000001,0.124,4.8,9.5,,,,,,,N,N,OK
