x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
4.9,0.0,inner,135.0,165.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.0,0.0,inner,135.0,165.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.1,0.0,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.2,0.0,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.3,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.4,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.5,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.6,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.7,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.8,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.9,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.0,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.1,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.2,0.0,inner,180.0,0.0,BAD,BAD,3.0,0.0,0,1,1,0.3,0.0,,54,54,,,
6.3,0.0,inner,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,54,,54,54,,54
6.4,0.0,inner,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,54,,54,54,,54
6.5,0.0,inner,0.0,30.0,MARGINAL,MARGINAL,20.740216,20.740216,2,0,2,2.0,14.804,54 55,,54 55,54 55,,54 55
6.6,0.0,inner,0.0,30.0,MARGINAL,MARGINAL,20.757286,20.757286,2,0,2,2.0,15.146,54 55,,54 55,54 55,,54 55
6.7,0.0,inner,0.0,30.0,MARGINAL,MARGINAL,20.775041,20.775041,2,0,2,2.0,15.501,54 55,,54 55,54 55,,54 55
6.8,0.0,inner,0.0,30.0,MARGINAL,MARGINAL,20.793512,20.793512,2,0,2,2.0,15.87,54 55,,54 55,54 55,,54 55
6.9,0.0,inner,0.0,30.0,MARGINAL,MARGINAL,20.812729,20.812729,2,0,2,2.0,16.255,54 55,,54 55,54 55,,54 55
7.0,0.0,inner,0.0,30.0,MARGINAL,MARGINAL,20.832724,20.832724,2,0,2,2.0,16.654,54 55,,54 55,54 55,,54 55
7.1,0.0,inner,0.0,30.0,MARGINAL,MARGINAL,20.853526,20.853526,2,0,2,2.0,17.071,54 55,,54 55,54 55,,54 55
7.2,0.0,inner,10.0,40.0,MARGINAL,MARGINAL,31.508211,31.508211,3,0,3,3.0,30.164,54 55 56,,54 55 56,54 55 56,,54 55 56
7.3,0.0,inner,10.0,40.0,MARGINAL,MARGINAL,31.536343,31.536343,3,0,3,3.0,30.727,54 55 56,,54 55 56,54 55 56,,54 55 56
7.4,0.0,inner,15.0,45.0,MARGINAL,MARGINAL,31.564848,31.564848,3,0,3,3.0,31.297,54 55 56,,54 55 56,54 55 56,,54 55 56
7.5,0.0,inner,15.0,45.0,MARGINAL,MARGINAL,31.593644,31.593644,3,0,3,3.0,31.873,54 55 56,,54 55 56,54 55 56,,54 55 56
7.6,0.0,inner,15.0,45.0,MARGINAL,MARGINAL,31.622627,31.622627,3,0,3,3.0,32.453,54 55 56,,54 55 56,54 55 56,,54 55 56
7.7,0.0,inner,15.0,45.0,MARGINAL,MARGINAL,31.651668,31.651668,3,0,3,3.0,33.033,54 55 56,,54 55 56,54 55 56,,54 55 56
7.8,0.0,inner,20.0,50.0,MARGINAL,MARGINAL,31.680607,31.680607,3,0,3,3.0,33.612,54 55 56,,54 55 56,54 55 56,,54 55 56
7.9,0.0,inner,20.0,50.0,MARGINAL,MARGINAL,31.709248,31.709248,3,0,3,3.0,34.185,54 55 56,,54 55 56,54 55 56,,54 55 56
8.0,0.0,inner,20.0,50.0,MARGINAL,MARGINAL,31.737351,31.737351,3,0,3,3.0,34.747,54 55 56,,54 55 56,54 55 56,,54 55 56
8.1,0.0,inner,20.0,50.0,MARGINAL,MARGINAL,31.764624,31.764624,3,0,3,3.0,35.292,54 55 56,,54 55 56,54 55 56,,54 55 56
8.2,0.0,inner,25.0,55.0,MARGINAL,MARGINAL,31.790709,20.652018,3,0,3,3.0,35.814,54 55 56,,54 55 56,55 56,,55 56
8.3,0.0,inner,25.0,55.0,MARGINAL,MARGINAL,31.815175,20.646473,3,0,3,3.0,36.304,54 55 56,,54 55 56,55 56,,55 56
8.4,0.0,inner,25.0,55.0,MARGINAL,MARGINAL,31.837496,31.837496,3,0,3,3.0,36.75,54 55 56,,54 55 56,54 55 56,,54 55 56
8.5,0.0,inner,50.0,15.0,MARGINAL,MARGINAL,31.857033,21.228396,3,0,3,3.0,37.141,54 55 56,,54 55 56,54 55,,54 55
8.6,0.0,inner,15.0,45.0,MARGINAL,MARGINAL,21.257188,21.257188,2,0,2,2.0,25.144,54 55,,54 55,54 55,,54 55
8.7,0.0,inner,20.0,50.0,MARGINAL,MARGINAL,21.284439,21.284439,2,0,2,2.0,25.689,54 55,,54 55,54 55,,54 55
8.8,0.0,inner,20.0,50.0,MARGINAL,MARGINAL,21.309282,21.309282,2,0,2,2.0,26.186,54 55,,54 55,54 55,,54 55
8.9,0.0,inner,25.0,55.0,MARGINAL,MARGINAL,21.330594,21.330594,2,0,2,2.0,26.612,54 55,,54 55,54 55,,54 55
9.0,0.0,inner,25.0,55.0,MARGINAL,MARGINAL,21.346943,21.346943,2,0,2,2.0,26.939,54 55,,54 55,54 55,,54 55
9.1,0.0,inner,65.0,0.0,GOOD,BAD,32.396485,10.0,3,0,3,3.0,47.93,31 54 55,,31 54 55,54,,54
9.2,0.0,inner,50.0,5.0,MARGINAL,BAD,22.339809,10.0,2,0,2,2.0,46.796,31 54,,31 54,54,,54
9.3,0.0,inner,50.0,5.0,MARGINAL,BAD,22.265585,10.0,2,0,2,2.0,45.312,31 54,,31 54,54,,54
9.4,0.0,inner,55.0,10.0,MARGINAL,BAD,22.170515,10.0,2,0,2,2.0,43.41,31 54,,31 54,54,,54
9.5,0.0,inner,55.0,15.0,MARGINAL,BAD,22.050866,10.0,2,0,2,2.0,41.017,31 54,,31 54,54,,54
9.6,0.0,inner,55.0,20.0,MARGINAL,BAD,21.902628,10.0,2,0,2,2.0,38.053,31 54,,31 54,54,,54
9.7,0.0,inner,55.0,85.0,MARGINAL,MARGINAL,21.721901,21.721901,2,0,2,2.0,34.438,31 54,,31 54,31 54,,31 54
9.8,0.0,inner,70.0,100.0,MARGINAL,BAD,21.50561,10.0,2,0,2,2.0,30.112,31 54,,31 54,31,,31
9.9,0.0,inner,60.0,90.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.0,0.0,inner,60.0,90.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.1,0.0,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.2,0.0,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.3,0.0,inner,65.0,95.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.4,0.0,inner,85.0,115.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,31,,31,31,,31
10.5,0.0,inner,270.0,0.0,BAD,BAD,3.0,0.0,0,1,1,0.3,0.0,,31,31,,,
10.6,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.7,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.8,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.9,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.0,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.7,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.8,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.9,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.0,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.1,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.2,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.3,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.4,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.5,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.6,0.1,inner,90.0,120.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.7,0.1,inner,100.0,130.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.8,0.1,inner,105.0,135.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.9,0.1,inner,110.0,140.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.0,0.1,inner,110.0,140.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.1,0.1,inner,115.0,145.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.2,0.1,inner,115.0,145.0,MARGINAL,MARGINAL,21.354221,21.354221,2,0,2,2.0,27.084,43 44,,43 44,43 44,,43 44
2.3,0.1,inner,120.0,150.0,MARGINAL,MARGINAL,21.350703,21.350703,2,0,2,2.0,27.014,43 44,,43 44,43 44,,43 44
2.4,0.1,inner,120.0,150.0,MARGINAL,MARGINAL,21.338078,21.338078,2,0,2,2.0,26.762,43 44,,43 44,43 44,,43 44
2.5,0.1,inner,125.0,155.0,MARGINAL,MARGINAL,21.318879,21.318879,2,0,2,2.0,26.378,43 44,,43 44,43 44,,43 44
2.6,0.1,inner,125.0,155.0,MARGINAL,MARGINAL,21.295054,21.295054,2,0,2,2.0,25.901,43 44,,43 44,43 44,,43 44
2.7,0.1,inner,125.0,155.0,MARGINAL,MARGINAL,21.268086,21.268086,2,0,2,2.0,25.362,43 44,,43 44,43 44,,43 44
2.8,0.1,inner,125.0,155.0,MARGINAL,MARGINAL,31.904256,31.904256,3,0,3,3.0,38.085,42 43 44,,42 43 44,42 43 44,,42 43 44
2.9,0.1,inner,130.0,160.0,MARGINAL,MARGINAL,31.883556,21.208943,3,0,3,3.0,37.671,42 43 44,,42 43 44,43 44,,43 44
3.0,0.1,inner,130.0,160.0,MARGINAL,MARGINAL,31.85972,21.178243,3,0,3,3.0,37.194,42 43 44,,42 43 44,43 44,,43 44
3.1,0.1,inner,130.0,160.0,MARGINAL,MARGINAL,31.833511,21.14747,3,0,3,3.0,36.67,42 43 44,,42 43 44,43 44,,43 44
3.2,0.1,inner,130.0,160.0,MARGINAL,MARGINAL,31.805548,31.805548,3,0,3,3.0,36.111,42 43 44,,42 43 44,42 43 44,,42 43 44
3.3,0.1,inner,130.0,160.0,MARGINAL,MARGINAL,31.776332,31.776332,3,0,3,3.0,35.527,42 43 44,,42 43 44,42 43 44,,42 43 44
3.4,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.746268,21.05766,3,0,3,3.0,34.925,42 43 44,,42 43 44,43 44,,43 44
3.5,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.715686,31.715686,3,0,3,3.0,34.314,42 43 44,,42 43 44,42 43 44,,42 43 44
3.6,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.684848,31.684848,3,0,3,3.0,33.697,42 43 44,,42 43 44,42 43 44,,42 43 44
3.7,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.65397,31.65397,3,0,3,3.0,33.079,42 43 44,,42 43 44,42 43 44,,42 43 44
3.8,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.623221,31.623221,3,0,3,3.0,32.464,42 43 44,,42 43 44,42 43 44,,42 43 44
3.9,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.592738,31.592738,3,0,3,3.0,31.855,42 43 44,,42 43 44,42 43 44,,42 43 44
4.0,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.562629,31.562629,3,0,3,3.0,31.253,42 43 44,,42 43 44,42 43 44,,42 43 44
4.1,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.532977,31.532977,3,0,3,3.0,30.66,42 43 44,,42 43 44,42 43 44,,42 43 44
4.2,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,31.503848,31.503848,3,0,3,3.0,30.077,42 43 44,,42 43 44,42 43 44,,42 43 44
4.3,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,20.834308,20.834308,2,0,2,2.0,16.686,43 44,,43 44,43 44,,43 44
4.4,0.1,inner,135.0,165.0,MARGINAL,MARGINAL,20.813996,20.813996,2,0,2,2.0,16.28,43 44,,43 44,43 44,,43 44
4.5,0.1,inner,140.0,170.0,MARGINAL,MARGINAL,20.794494,20.794494,2,0,2,2.0,15.89,43 44,,43 44,43 44,,43 44
4.6,0.1,inner,140.0,170.0,MARGINAL,MARGINAL,20.775769,20.775769,2,0,2,2.0,15.515,43 44,,43 44,43 44,,43 44
4.7,0.1,inner,140.0,170.0,MARGINAL,MARGINAL,20.757787,20.757787,2,0,2,2.0,15.156,43 44,,43 44,43 44,,43 44
4.8,0.1,inner,140.0,170.0,MARGINAL,MARGINAL,20.740515,20.740515,2,0,2,2.0,14.81,43 44,,43 44,43 44,,43 44
4.9,0.1,inner,140.0,170.0,MARGINAL,MARGINAL,20.72392,20.72392,2,0,2,2.0,14.478,43 44,,43 44,43 44,,43 44
5.0,0.1,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.1,0.1,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.2,0.1,inner,140.0,170.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
5.3,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.4,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.5,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.6,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.7,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.8,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
5.9,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.0,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.1,0.1,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
6.2,0.1,inner,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,54,,54,54,,54
6.3,0.1,inner,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,54,,54,54,,54
6.4,0.1,inner,0.0,30.0,MARGINAL,MARGINAL,20.732788,20.732788,2,0,2,2.0,14.656,54 55,,54 55,54 55,,54 55
6.5,0.1,inner,0.0,30.0,MARGINAL,MARGINAL,20.749906,20.749906,2,0,2,2.0,14.998,54 55,,54 55,54 55,,54 55
6.6,0.1,inner,0.0,30.0,MARGINAL,MARGINAL,20.767748,20.767748,2,0,2,2.0,15.355,54 55,,54 55,54 55,,54 55
6.7,0.1,inner,0.0,30.0,MARGINAL,MARGINAL,20.786354,20.786354,2,0,2,2.0,15.727,54 55,,54 55,54 55,,54 55
6.8,0.1,inner,0.0,30.0,MARGINAL,MARGINAL,20.805763,20.805763,2,0,2,2.0,16.115,54 55,,54 55,54 55,,54 55
6.9,0.1,inner,0.0,30.0,MARGINAL,MARGINAL,20.826017,20.826017,2,0,2,2.0,16.52,54 55,,54 55,54 55,,54 55
7.0,0.1,inner,0.0,30.0,MARGINAL,MARGINAL,20.847158,20.847158,2,0,2,2.0,16.943,54 55,,54 55,54 55,,54 55
7.1,0.1,inner,10.0,40.0,MARGINAL,MARGINAL,31.516156,31.516156,3,0,3,3.0,30.323,54 55 56,,54 55 56,54 55 56,,54 55 56
7.2,0.1,inner,10.0,40.0,MARGINAL,MARGINAL,31.54637,31.54637,3,0,3,3.0,30.927,54 55 56,,54 55 56,54 55 56,,54 55 56
7.3,0.1,inner,10.0,40.0,MARGINAL,MARGINAL,31.577238,31.577238,3,0,3,3.0,31.545,54 55 56,,54 55 56,54 55 56,,54 55 56
7.4,0.1,inner,10.0,40.0,MARGINAL,MARGINAL,31.608714,31.608714,3,0,3,3.0,32.174,54 55 56,,54 55 56,54 55 56,,54 55 56
7.5,0.1,inner,15.0,45.0,MARGINAL,MARGINAL,31.640739,31.640739,3,0,3,3.0,32.815,54 55 56,,54 55 56,54 55 56,,54 55 56
7.6,0.1,inner,15.0,45.0,MARGINAL,MARGINAL,31.673234,31.673234,3,0,3,3.0,33.465,54 55 56,,54 55 56,54 55 56,,54 55 56
7.7,0.1,inner,15.0,45.0,MARGINAL,MARGINAL,31.706094,31.706094,3,0,3,3.0,34.122,54 55 56,,54 55 56,54 55 56,,54 55 56
7.8,0.1,inner,15.0,45.0,MARGINAL,MARGINAL,31.739189,31.739189,3,0,3,3.0,34.784,54 55 56,,54 55 56,54 55 56,,54 55 56
7.9,0.1,inner,20.0,50.0,MARGINAL,MARGINAL,31.772353,20.688292,3,0,3,3.0,35.447,54 55 56,,54 55 56,55 56,,55 56
8.0,0.1,inner,20.0,50.0,MARGINAL,MARGINAL,31.80538,20.689328,3,0,3,3.0,36.108,54 55 56,,54 55 56,55 56,,55 56
8.1,0.1,inner,20.0,50.0,MARGINAL,MARGINAL,31.83801,31.83801,3,0,3,3.0,36.76,54 55 56,,54 55 56,54 55 56,,54 55 56
8.2,0.1,inner,20.0,50.0,MARGINAL,MARGINAL,31.869924,31.869924,3,0,3,3.0,37.398,54 55 56,,54 55 56,54 55 56,,54 55 56
8.3,0.1,inner,25.0,55.0,MARGINAL,MARGINAL,31.900726,20.682564,3,0,3,3.0,38.015,54 55 56,,54 55 56,55 56,,55 56
8.4,0.1,inner,25.0,55.0,MARGINAL,MARGINAL,31.929925,20.676184,3,0,3,3.0,38.598,54 55 56,,54 55 56,55 56,,55 56
